dataset,location,latitude,longitude,vegetation,map,mat,grouping,lai,species,family,pft,age,a.lf,a.ssba,a.ssbh,a.ssbc,a.shba,a.shbh,a.shbc,a.sbba,a.sbbh,a.sbbc,a.stba,a.stbh,a.stbc,a.cp,a.cs,h.t,h.c,d.ba,d.bh,d.cr,c.d,m.lf,m.ss,m.sh,m.sb,m.st,m.so,m.br,m.rf,m.rc,m.rt,m.to,a.ilf,ma.ilf,r.st,r.ss,r.sb,r.sh,n.lf,n.ss,n.sb,n.sh,n.rf,n.rc,growingCondition,status,light,Note
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.05,NA,NA,0.04,NA,NA,NA,3.65,4.39,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,0.11,NA,NA,1.36,NA,NA,NA,37.67,44,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.51,NA,NA,0.085,NA,NA,0.27,NA,NA,NA,17.44,18.44,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.25,NA,NA,0.108,NA,NA,0.49,NA,NA,NA,25.31,27.63,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81,NA,NA,0.084,NA,NA,0.67,NA,NA,NA,16.48,19.97,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02,NA,NA,0.064,NA,NA,0.19,NA,NA,NA,7.68,9,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,NA,NA,0.045,NA,NA,0.13,NA,NA,NA,3.24,3.78,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,0.19,NA,NA,4.81,NA,NA,NA,136.53,175.77,34.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,0.056,NA,NA,0.05,NA,NA,NA,5.73,5.96,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.68,NA,NA,0.111,NA,NA,0.78,NA,NA,NA,38.6,41.6,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.17,NA,NA,0.112,NA,NA,1.04,NA,NA,NA,37.25,42.85,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02,NA,NA,0.059,NA,NA,0.25,NA,NA,NA,11.25,12.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.59,NA,NA,0.067,NA,NA,0.1,NA,NA,NA,8.79,9.6,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,0.131,NA,NA,1.46,NA,NA,NA,50.69,58.31,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98,NA,NA,0.055,NA,NA,0.18,NA,NA,NA,6.34,7.46,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,NA,NA,0.05,NA,NA,0.06,NA,NA,NA,4.38,4.77,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.26,NA,NA,0.097,NA,NA,0.49,NA,NA,NA,27.28,30.47,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73,NA,NA,0.053,NA,NA,0.1,NA,NA,NA,4.12,4.49,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,NA,NA,0.051,NA,NA,0.04,NA,NA,NA,4.67,4.88,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84,NA,NA,0.051,NA,NA,0.12,NA,NA,NA,5.67,6.17,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.01,NA,NA,0.062,NA,NA,0.12,NA,NA,NA,8.13,9.04,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,0.073,NA,NA,0.22,NA,NA,NA,8.61,9.96,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,0.194,NA,NA,4.7,NA,NA,NA,148.28,182.14,29.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.51,NA,NA,0.095,NA,NA,0.9,NA,NA,NA,25.45,29.07,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,0.166,NA,NA,2.92,NA,NA,NA,122.93,137.13,11.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.53,NA,NA,0.122,NA,NA,1.33,NA,NA,NA,46.75,52.8,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,0.236,NA,NA,6.66,NA,NA,NA,246.44,299.87,46.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.37,NA,NA,0.109,NA,NA,0.79,NA,NA,NA,37.87,41.3,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Quercus serrata,Fagaceae,DA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.17,NA,NA,0.273,NA,NA,8.96,NA,NA,NA,219.56,291.68,63.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Ilex pedunculosa,Aquifoliaceae,EA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,NA,NA,0.047,NA,NA,0.43,NA,NA,NA,2.76,3.87,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Ilex pedunculosa,Aquifoliaceae,EA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79,NA,NA,0.067,NA,NA,1,NA,NA,NA,7.37,11.75,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Ilex pedunculosa,Aquifoliaceae,EA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,0.095,NA,NA,2.61,NA,NA,NA,14.33,25.99,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Albizia julibrissin,Leguminosae,DA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,0.129,NA,NA,1.44,NA,NA,NA,43.22,52.24,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Styrax obassia,Styracaceae,DA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,0.073,NA,NA,0.26,NA,NA,NA,6.39,7.64,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
Ishihara0000,Japan-Sanbe Forest of Shimane University-,35.2,132.7,TempF,NA,NA,NA,NA,Styrax obassia,Styracaceae,DA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,0.043,NA,NA,0.14,NA,NA,NA,2.14,2.61,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FW,NA,NA,"Katagiri, Shigeo; Ishii, Hiroshi; Miyake, Noboru; Ando, Yoshinori. (1984) Studies on mineral cycling in a deciduous broad-leaved forest at Sanbe Forest of Shimane University (XII): Difference of above ground biomass in a deciduous broad-leaved forest along a slope [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 18: 53-60."
